0.28 ; 0.06 ; 1.48 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 80.30 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.58 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 82.10 % ; 27.10 Celsius
0.30 ; 0.07 ; 1.58 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 81.80 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.58 ; 0.05 ; 0.05 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 81.50 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.05 ; 0.05 ; 0.03 ; 0.04 ; 0.04 ; 0.04 ; 82.40 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.60 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.10 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.05 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 82.60 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.05 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 82.60 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.58 ; 0.05 ; 0.05 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 83.00 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 83.10 % ; 27.10 Celsius
0.29 ; 0.06 ; 1.59 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 83.10 % ; 27.10 Celsius
0.30 ; 0.09 ; 1.57 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.10 % ; 27.10 Celsius
0.30 ; 0.08 ; 1.59 ; 0.06 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.10 % ; 27.10 Celsius
0.30 ; 0.08 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 83.40 % ; 27.10 Celsius
0.31 ; 0.08 ; 1.61 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.70 % ; 27.10 Celsius
0.30 ; 0.07 ; 1.58 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 83.80 % ; 27.10 Celsius
0.31 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 83.80 % ; 27.10 Celsius
0.31 ; 0.07 ; 1.60 ; 0.06 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 83.90 % ; 27.10 Celsius
0.30 ; 0.07 ; 1.57 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 27.00 Celsius
0.31 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 84.20 % ; 27.00 Celsius
0.31 ; 0.07 ; 1.59 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 84.20 % ; 27.00 Celsius
0.26 ; 0.05 ; 1.61 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 84.20 % ; 27.00 Celsius
0.29 ; 0.06 ; 1.59 ; 0.06 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 27.00 Celsius
0.30 ; 0.05 ; 1.59 ; 0.06 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.10 % ; 27.00 Celsius
0.30 ; 0.04 ; 1.58 ; 0.06 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 84.30 % ; 27.00 Celsius
0.30 ; 0.04 ; 1.56 ; 0.05 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 84.50 % ; 27.00 Celsius
0.29 ; 0.04 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 84.70 % ; 27.00 Celsius
0.29 ; 0.04 ; 1.53 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 84.80 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 84.90 % ; 27.00 Celsius
0.30 ; 0.05 ; 1.54 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 85.10 % ; 27.00 Celsius
0.30 ; 0.05 ; 1.56 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 85.50 % ; 27.00 Celsius
0.30 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 85.60 % ; 27.00 Celsius
0.30 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 85.60 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 85.60 % ; 27.10 Celsius
0.31 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.60 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.58 ; 0.05 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 85.60 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 85.60 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.58 ; 0.05 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.70 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 85.90 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.58 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 85.90 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.58 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.10 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.58 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.40 % ; 27.00 Celsius
0.31 ; 0.05 ; 1.58 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 86.80 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.00 % ; 27.00 Celsius
0.28 ; 0.04 ; 1.58 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 86.90 % ; 27.00 Celsius
0.27 ; 0.04 ; 1.57 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.30 % ; 27.00 Celsius
0.28 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 27.10 Celsius
0.28 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.20 % ; 27.00 Celsius
0.28 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.10 % ; 27.00 Celsius
0.28 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 87.50 % ; 27.00 Celsius
0.28 ; 0.05 ; 1.54 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.40 % ; 27.10 Celsius
0.26 ; 0.04 ; 1.56 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.30 % ; 27.00 Celsius
0.28 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.30 % ; 27.00 Celsius
0.28 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.40 % ; 27.00 Celsius
0.29 ; 0.05 ; 1.56 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 27.10 Celsius
0.29 ; 0.05 ; 1.54 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.50 % ; 27.10 Celsius
0.28 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 87.70 % ; 27.10 Celsius
0.29 ; 0.05 ; 1.55 ; 0.05 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 87.90 % ; 27.10 Celsius
